date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:03	2814/2814	---M--	200	added ('OK')	image/png	etag:%225f180f6b-afe%22	https://demo.artureanec.com/html/r-energy/img/brand-1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/brand-1.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:03	619113/619113	---M--	200	added ('OK')	image/jpeg	etag:%225f180f86-97269%22	https://demo.artureanec.com/html/r-energy/img/gallery-7.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/gallery-7.jpg	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:03	4607/4607	---M--	200	added ('OK')	image/png	etag:%225f180f6b-11ff%22	https://demo.artureanec.com/html/r-energy/img/brand-2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/brand-2.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:04	4181/4181	---M--	200	added ('OK')	image/png	etag:%225f180f6c-1055%22	https://demo.artureanec.com/html/r-energy/img/brand-3.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/brand-3.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:04	3339/3339	---M--	200	added ('OK')	image/png	etag:%225f180f6d-d0b%22	https://demo.artureanec.com/html/r-energy/img/brand-4.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/brand-4.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:04	3212/3212	---M--	200	added ('OK')	image/png	etag:%225f180f6d-c8c%22	https://demo.artureanec.com/html/r-energy/img/brand-5.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/brand-5.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:04	314/314	---M--	200	added ('OK')	image/png	etag:%225f180fa3-13a%22	https://demo.artureanec.com/html/r-energy/img/placeholder.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/placeholder.png	(from https://demo.artureanec.com/html/r-energy/index.html)
15:39:05	54639/54639	---M--	200	added ('OK')	image/jpeg	etag:%225f180fcf-d56f%22	https://demo.artureanec.com/html/r-energy/img/video-bg_2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/video-bg_2.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:05	9368/9368	---M--	200	added ('OK')	image/png	etag:%225f180fbb-2498%22	https://demo.artureanec.com/html/r-energy/img/serv-img-1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-img-1.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:05	8992/8992	---M--	200	added ('OK')	image/png	etag:%225f180fbc-2320%22	https://demo.artureanec.com/html/r-energy/img/serv-img-2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-img-2.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:05	6699/6699	---M--	200	added ('OK')	image/png	etag:%225f180fbd-1a2b%22	https://demo.artureanec.com/html/r-energy/img/serv-img-3.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-img-3.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:06	56649/56649	---M--	200	added ('OK')	image/jpeg	etag:%225f180f67-dd49%22	https://demo.artureanec.com/html/r-energy/img/blog-in-8.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-in-8.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:06	144205/144205	---M--	200	added ('OK')	image/jpeg	etag:%225f180f66-2334d%22	https://demo.artureanec.com/html/r-energy/img/blog-in-6.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-in-6.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:06	85114/85114	---M--	200	added ('OK')	image/jpeg	etag:%225f180f66-14c7a%22	https://demo.artureanec.com/html/r-energy/img/blog-in-5.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-in-5.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:07	43649/43649	---M--	200	added ('OK')	image/png	etag:%225f180f93-aa81%22	https://demo.artureanec.com/html/r-energy/img/map-img.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/map-img.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:07	237194/237194	---M--	200	added ('OK')	image/png	etag:%225f180f79-39e8a%22	https://demo.artureanec.com/html/r-energy/img/device-bg.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/device-bg.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:07	6339/6339	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb7-18c3%22	https://demo.artureanec.com/html/r-energy/img/relevant-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/relevant-bg.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:07	80492/80492	---M--	200	added ('OK')	image/png	etag:%225f180fb9-13a6c%22	https://demo.artureanec.com/html/r-energy/img/relevant-img-2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/relevant-img-2.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:07	86836/86836	---M--	200	added ('OK')	image/png	etag:%225f180fb8-15334%22	https://demo.artureanec.com/html/r-energy/img/relevant-img-1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/relevant-img-1.png	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:08	31220/31220	---M--	200	added ('OK')	image/jpeg	etag:%225f180f92-79f4%22	https://demo.artureanec.com/html/r-energy/img/man-img.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/man-img.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:08	16408/16408	---M--	200	added ('OK')	image/jpeg	etag:%225f180f97-4018%22	https://demo.artureanec.com/html/r-energy/img/news-thumb-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/news-thumb-1.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:08	15472/15472	---M--	200	added ('OK')	image/jpeg	etag:%225f180f98-3c70%22	https://demo.artureanec.com/html/r-energy/img/news-thumb-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/news-thumb-2.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:08	11085/11085	---M--	200	added ('OK')	image/jpeg	etag:%225f180f99-2b4d%22	https://demo.artureanec.com/html/r-energy/img/news-thumb-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/news-thumb-3.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:09	4578/4578	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180fea-11e2%22	https://demo.artureanec.com/html/r-energy/img/svg/logo1.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/logo1.svg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:09	414298/414298	---M--	200	added ('OK')	image/jpeg	etag:%225f180f96-6525a%22	https://demo.artureanec.com/html/r-energy/img/news--style-2-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/news--style-2-bg.jpg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:09	8391/8391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180fea-20c7%22	https://demo.artureanec.com/html/r-energy/img/svg/logo2.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/logo2.svg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:09	9056/9056	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180feb-2360%22	https://demo.artureanec.com/html/r-energy/img/svg/logo3.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/logo3.svg	(from https://demo.artureanec.com/html/r-energy/index-2.html)
15:39:09	122159/122159	---M--	200	added ('OK')	image/jpeg	etag:%225f180fbd-1dd2f%22	https://demo.artureanec.com/html/r-energy/img/serv-in-bg-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-in-bg-1.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:10	74860/74860	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc1-1246c%22	https://demo.artureanec.com/html/r-energy/img/serv-in-bg-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-in-bg-3.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:10	77761/77761	---M--	200	added ('OK')	image/jpeg	etag:%225f180fbe-12fc1%22	https://demo.artureanec.com/html/r-energy/img/serv-in-bg-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-in-bg-2.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:10	99037/99037	---M--	200	added ('OK')	image/jpeg	etag:%225f180f7e-182dd%22	https://demo.artureanec.com/html/r-energy/img/features-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/features-1.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:10	69010/69010	---M--	200	added ('OK')	image/jpeg	etag:%225f180f7f-10d92%22	https://demo.artureanec.com/html/r-energy/img/features-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/features-2.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:11	66621/66621	---M--	200	added ('OK')	image/png	etag:%225f180fa7-1043d%22	https://demo.artureanec.com/html/r-energy/img/product-1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-1.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:11	26068/26068	---M--	200	added ('OK')	image/png	etag:%225f180fa7-65d4%22	https://demo.artureanec.com/html/r-energy/img/product-2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-2.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:11	30928/30928	---M--	200	added ('OK')	image/png	etag:%225f180fa8-78d0%22	https://demo.artureanec.com/html/r-energy/img/product-3.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-3.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:11	23705/23705	---M--	200	added ('OK')	image/png	etag:%225f180fa8-5c99%22	https://demo.artureanec.com/html/r-energy/img/product-4.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-4.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:11	26191/26191	---M--	200	added ('OK')	image/png	etag:%225f180faa-664f%22	https://demo.artureanec.com/html/r-energy/img/product-7.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-7.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:12	3865/3865	---M--	200	added ('OK')	image/png	etag:%225f180f86-f19%22	https://demo.artureanec.com/html/r-energy/img/google-badge.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/google-badge.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:12	2468/2468	---M--	200	added ('OK')	image/png	etag:%225f180f58-9a4%22	https://demo.artureanec.com/html/r-energy/img/apple-badge.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/apple-badge.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:13	107400/107400	---M--	200	added ('OK')	image/png	etag:%225f180f89-1a388%22	https://demo.artureanec.com/html/r-energy/img/img-phone.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/img-phone.png	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:13	172301/172301	---M--	200	added ('OK')	image/jpeg	etag:%225f180f61-2a10d%22	https://demo.artureanec.com/html/r-energy/img/blog-bg-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-bg-1.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:13	378801/378801	---M--	200	added ('OK')	image/jpeg	etag:%225f180f61-5c7b1%22	https://demo.artureanec.com/html/r-energy/img/blog-bg-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/blog-bg-2.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:14	58192/58192	---M--	200	added ('OK')	image/jpeg	etag:%225f180f87-e350%22	https://demo.artureanec.com/html/r-energy/img/ig-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/ig-2.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:14	71838/71838	---M--	200	added ('OK')	image/jpeg	etag:%225f180f87-1189e%22	https://demo.artureanec.com/html/r-energy/img/ig-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/ig-1.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:14	54880/54880	---M--	200	added ('OK')	image/jpeg	etag:%225f180f88-d660%22	https://demo.artureanec.com/html/r-energy/img/ig-4.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/ig-4.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:14	110154/110154	---M--	200	added ('OK')	image/jpeg	etag:%225f180f88-1ae4a%22	https://demo.artureanec.com/html/r-energy/img/ig-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/ig-3.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:14	64812/64812	---M--	200	added ('OK')	image/jpeg	etag:%225f180f88-fd2c%22	https://demo.artureanec.com/html/r-energy/img/ig-5.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/ig-5.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:15	61142/61142	---M--	200	added ('OK')	image/jpeg	etag:%225f180f88-eed6%22	https://demo.artureanec.com/html/r-energy/img/ig-6.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/ig-6.jpg	(from https://demo.artureanec.com/html/r-energy/index-3.html)
15:39:16	218495/218495	---M--	200	added ('OK')	image/jpeg	etag:%225f180f55-3557f%22	https://demo.artureanec.com/html/r-energy/img/about.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/about.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:16	69745/69745	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc7-11071%22	https://demo.artureanec.com/html/r-energy/img/team-bg-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/team-bg-1.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:16	55725/55725	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc7-d9ad%22	https://demo.artureanec.com/html/r-energy/img/team-bg-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/team-bg-2.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:16	81277/81277	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc9-13d7d%22	https://demo.artureanec.com/html/r-energy/img/team-bg-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/team-bg-3.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:17	62570/62570	---M--	200	added ('OK')	image/jpeg	etag:%225f180fcd-f46a%22	https://demo.artureanec.com/html/r-energy/img/team-bg-5.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/team-bg-5.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:17	81270/81270	---M--	200	added ('OK')	image/jpeg	etag:%225f180fcc-13d76%22	https://demo.artureanec.com/html/r-energy/img/team-bg-4.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/team-bg-4.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:17	904806/904806	---M--	200	added ('OK')	image/jpeg	etag:%225f180fd0-dce66%22	https://demo.artureanec.com/html/r-energy/img/video-sect-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/video-sect-bg.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:17	55731/55731	---M--	200	added ('OK')	image/jpeg	etag:%225f180fcd-d9b3%22	https://demo.artureanec.com/html/r-energy/img/team-bg-6.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/team-bg-6.jpg	(from https://demo.artureanec.com/html/r-energy/about.html)
15:39:17	279851/279851	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc6-4452b%22	https://demo.artureanec.com/html/r-energy/img/services.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/services.jpg	(from https://demo.artureanec.com/html/r-energy/services.html)
15:39:18	147823/147823	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc2-2416f%22	https://demo.artureanec.com/html/r-energy/img/serv-in-bg-4.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-in-bg-4.jpg	(from https://demo.artureanec.com/html/r-energy/services.html)
15:39:18	150366/150366	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc3-24b5e%22	https://demo.artureanec.com/html/r-energy/img/serv-in-bg-6.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-in-bg-6.jpg	(from https://demo.artureanec.com/html/r-energy/services.html)
15:39:18	97549/97549	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc3-17d0d%22	https://demo.artureanec.com/html/r-energy/img/serv-in-bg-5.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/serv-in-bg-5.jpg	(from https://demo.artureanec.com/html/r-energy/services.html)
15:39:19	3742/3742	---M--	200	added ('OK')	image/png	etag:%225f180fa3-e9e%22	https://demo.artureanec.com/html/r-energy/img/pdf-bg.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/pdf-bg.png	(from https://demo.artureanec.com/html/r-energy/services-details.html)
15:39:19	201119/201119	---M--	200	added ('OK')	image/jpeg	etag:%225f180fc5-3119f%22	https://demo.artureanec.com/html/r-energy/img/services-details.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/services-details.jpg	(from https://demo.artureanec.com/html/r-energy/services-details.html)
15:39:19	183979/183979	---M--	200	added ('OK')	image/jpeg	etag:%225f180f6e-2ceab%22	https://demo.artureanec.com/html/r-energy/img/cases.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/cases.jpg	(from https://demo.artureanec.com/html/r-energy/cases.html)
15:39:19	337459/337459	---M--	200	added ('OK')	image/jpeg	etag:%225f180f78-52633%22	https://demo.artureanec.com/html/r-energy/img/details-img.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/details-img.jpg	(from https://demo.artureanec.com/html/r-energy/services-details.html)
15:39:20	218248/218248	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb1-35488%22	https://demo.artureanec.com/html/r-energy/img/products.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/products.jpg	(from https://demo.artureanec.com/html/r-energy/products.html)
15:39:20	45138/45138	---M--	200	added ('OK')	image/png	etag:%225f180fa9-b052%22	https://demo.artureanec.com/html/r-energy/img/product-5.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-5.png	(from https://demo.artureanec.com/html/r-energy/products.html)
15:39:20	206097/206097	---M--	200	added ('OK')	image/jpeg	etag:%225f180f6d-32511%22	https://demo.artureanec.com/html/r-energy/img/cases-details.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/cases-details.jpg	(from https://demo.artureanec.com/html/r-energy/cases-details.html)
15:39:21	26068/26068	---M--	200	added ('OK')	image/png	etag:%225f180faa-65d4%22	https://demo.artureanec.com/html/r-energy/img/product-6.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-6.png	(from https://demo.artureanec.com/html/r-energy/products.html)
15:39:21	23705/23705	---M--	200	added ('OK')	image/png	etag:%225f180faa-5c99%22	https://demo.artureanec.com/html/r-energy/img/product-8.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-8.png	(from https://demo.artureanec.com/html/r-energy/products.html)
15:39:22	26697/26697	---M--	200	added ('OK')	image/jpeg	etag:%225f180f76-6849%22	https://demo.artureanec.com/html/r-energy/img/details-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/details-1.jpg	(from https://demo.artureanec.com/html/r-energy/product-details.html)
15:39:22	36272/36272	---M--	200	added ('OK')	image/jpeg	etag:%225f180f77-8db0%22	https://demo.artureanec.com/html/r-energy/img/details-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/details-2.jpg	(from https://demo.artureanec.com/html/r-energy/product-details.html)
15:39:22	511882/511882	---M--	200	added ('OK')	image/jpeg	etag:%225f180fad-7cf8a%22	https://demo.artureanec.com/html/r-energy/img/product-details.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-details.jpg	(from https://demo.artureanec.com/html/r-energy/product-details.html)
15:39:23	102078/102078	---M--	200	added ('OK')	image/png	etag:%225f180f69-18ebe%22	https://demo.artureanec.com/html/r-energy/img/book-1.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/book-1.png	(from https://demo.artureanec.com/html/r-energy/product-details.html)
15:39:23	115448/115448	---M--	200	added ('OK')	image/png	etag:%225f180f69-1c2f8%22	https://demo.artureanec.com/html/r-energy/img/book-2.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/book-2.png	(from https://demo.artureanec.com/html/r-energy/product-details.html)
15:39:24	343184/343184	---M--	200	added ('OK')	image/jpeg	etag:%225f180f70-53c90%22	https://demo.artureanec.com/html/r-energy/img/contacts.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/contacts.jpg	(from https://demo.artureanec.com/html/r-energy/faq.html)
15:39:24	268757/268757	---M--	200	added ('OK')	image/jpeg	etag:%225f180f7a-419d5%22	https://demo.artureanec.com/html/r-energy/img/elements.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/elements.jpg	(from https://demo.artureanec.com/html/r-energy/blog.html)
15:39:24	246103/246103	---M--	200	added ('OK')	image/jpeg	etag:%225f180f59-3c157%22	https://demo.artureanec.com/html/r-energy/img/article-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/article-bg.jpg	(from https://demo.artureanec.com/html/r-energy/blog.html)
15:39:24	2733/2733	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb6-aad%22	https://demo.artureanec.com/html/r-energy/img/recent-1.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/recent-1.jpg	(from https://demo.artureanec.com/html/r-energy/blog.html)
15:39:25	5172/5172	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb7-1434%22	https://demo.artureanec.com/html/r-energy/img/recent-2.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/recent-2.jpg	(from https://demo.artureanec.com/html/r-energy/blog.html)
15:39:25	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%225f180fb7-d95%22	https://demo.artureanec.com/html/r-energy/img/recent-3.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/recent-3.jpg	(from https://demo.artureanec.com/html/r-energy/blog.html)
15:39:25	23233/23233	---M--	200	added ('OK')	image/png	etag:%225f180fd1-5ac1%22	https://demo.artureanec.com/html/r-energy/img/world-map.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/world-map.png	(from https://demo.artureanec.com/html/r-energy/contacts.html)
15:39:26	37459/37459	---M--	200	added ('OK')	image/png	etag:%225f180fac-9253%22	https://demo.artureanec.com/html/r-energy/img/product-9.png	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/product-9.png	(from https://demo.artureanec.com/html/r-energy/catalog-page.html)
15:39:26	1195120/1195120	---M--	200	added ('OK')	image/jpeg	etag:%225f180f8a-123c70%22	https://demo.artureanec.com/html/r-energy/img/info-inner-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/info-inner-bg.jpg	(from https://demo.artureanec.com/html/r-energy/product-details.html)
15:39:26	94512/94512	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ff9-17130%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/1.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/1.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:26	6319/6319	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ff9-18af%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/2.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/2.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:27	1385719/1385719	---M--	200	added ('OK')	image/jpeg	etag:%225f180f6f-1524f7%22	https://demo.artureanec.com/html/r-energy/img/catalog-bg.jpg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/catalog-bg.jpg	(from https://demo.artureanec.com/html/r-energy/catalog-page.html)
15:39:27	8964/8964	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ffa-2304%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/3.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/3.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:27	322408/322408	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ffa-4eb68%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/4.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/4.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:27	193409/193409	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ffb-2f381%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/5.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/5.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:27	10464/10464	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ffb-28e0%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/6.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/6.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:28	66994/66994	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ffb-105b2%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/7.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/7.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
15:39:28	18735/18735	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f180ffc-492f%22	https://demo.artureanec.com/html/r-energy/img/svg/variant_1/8.svg	C:/My%20Web%20Sites/r/demo.artureanec.com/html/r-energy/img/svg/variant_1/8.svg	(from https://demo.artureanec.com/html/r-energy/icon-list.html)
